N. layers,Batch Normalization,Activation,Dropout,Optimizer,Train acc,val_acc
2,True,Tanh(),True,SGD,31.0,40.0
2,True,Tanh(),True,Adam,43.0,44.7
3,True,Tanh(),True,SGD,25.5,36.5
3,True,Tanh(),True,Adam,45.5,46.9
4,True,Tanh(),True,SGD,34.0,37.1
4,True,Tanh(),True,Adam,43.0,46.7
5,True,Tanh(),True,SGD,29.5,35.0
5,True,Tanh(),True,Adam,42.5,46.7
10,True,Tanh(),True,SGD,27.500000000000004,29.6
10,True,Tanh(),True,Adam,37.5,40.0
2,True,ReLU(),True,SGD,33.0,38.0
2,True,ReLU(),True,Adam,43.0,48.4
3,True,ReLU(),True,SGD,27.0,39.1
3,True,ReLU(),True,Adam,52.5,53.3
4,True,ReLU(),True,SGD,25.0,36.3
4,True,ReLU(),True,Adam,46.0,54.8
5,True,ReLU(),True,SGD,18.0,31.7
5,True,ReLU(),True,Adam,53.0,55.8
10,True,ReLU(),True,SGD,9.0,10.9
10,True,ReLU(),True,Adam,53.0,54.50000000000001
2,True,LeakyReLU(),True,SGD,35.0,39.1
2,True,LeakyReLU(),True,Adam,45.0,51.1
3,True,LeakyReLU(),True,SGD,31.0,38.8
3,True,LeakyReLU(),True,Adam,44.0,53.0
4,True,LeakyReLU(),True,SGD,23.0,32.5
4,True,LeakyReLU(),True,Adam,54.50000000000001,55.50000000000001
5,True,LeakyReLU(),True,SGD,24.5,32.2
5,True,LeakyReLU(),True,Adam,57.99999999999999,55.7
10,True,LeakyReLU(),True,SGD,13.0,11.2
10,True,LeakyReLU(),True,Adam,46.0,52.3
2,True,Tanh(),False,SGD,41.0,39.1
2,True,Tanh(),False,Adam,53.0,48.0
3,True,Tanh(),False,SGD,35.0,39.4
3,True,Tanh(),False,Adam,61.0,53.40000000000001
4,True,Tanh(),False,SGD,41.0,39.5
4,True,Tanh(),False,Adam,61.0,54.3
5,True,Tanh(),False,SGD,36.5,38.2
5,True,Tanh(),False,Adam,62.5,54.2
10,True,Tanh(),False,SGD,44.0,39.2
10,True,Tanh(),False,Adam,59.5,52.1
2,True,ReLU(),False,SGD,35.5,40.0
2,True,ReLU(),False,Adam,56.49999999999999,51.5
3,True,ReLU(),False,SGD,42.5,38.4
3,True,ReLU(),False,Adam,68.5,54.6
4,True,ReLU(),False,SGD,33.5,37.6
4,True,ReLU(),False,Adam,66.0,55.40000000000001
5,True,ReLU(),False,SGD,36.5,39.5
5,True,ReLU(),False,Adam,68.5,55.7
10,True,ReLU(),False,SGD,38.5,35.099999999999994
10,True,ReLU(),False,Adam,74.0,56.6
2,True,LeakyReLU(),False,SGD,42.5,40.2
2,True,LeakyReLU(),False,Adam,59.0,50.9
3,True,LeakyReLU(),False,SGD,36.5,40.8
3,True,LeakyReLU(),False,Adam,69.0,55.00000000000001
4,True,LeakyReLU(),False,SGD,36.0,40.6
4,True,LeakyReLU(),False,Adam,63.5,55.1
5,True,LeakyReLU(),False,SGD,45.5,37.5
5,True,LeakyReLU(),False,Adam,70.5,57.2
10,True,LeakyReLU(),False,SGD,42.5,33.4
10,True,LeakyReLU(),False,Adam,66.0,56.10000000000001
2,False,Tanh(),True,SGD,32.5,37.7
2,False,Tanh(),True,Adam,37.0,45.2
3,False,Tanh(),True,SGD,31.5,38.3
3,False,Tanh(),True,Adam,47.5,48.4
4,False,Tanh(),True,SGD,30.0,35.6
4,False,Tanh(),True,Adam,50.0,48.8
5,False,Tanh(),True,SGD,33.0,34.8
5,False,Tanh(),True,Adam,46.5,48.9
10,False,Tanh(),True,SGD,22.0,31.5
10,False,Tanh(),True,Adam,52.5,47.9
2,False,ReLU(),True,SGD,32.0,38.7
2,False,ReLU(),True,Adam,53.5,51.1
3,False,ReLU(),True,SGD,34.5,36.1
3,False,ReLU(),True,Adam,48.0,52.1
4,False,ReLU(),True,SGD,18.5,36.3
4,False,ReLU(),True,Adam,50.5,52.90000000000001
5,False,ReLU(),True,SGD,19.0,28.8
5,False,ReLU(),True,Adam,54.0,53.6
10,False,ReLU(),True,SGD,6.5,13.0
10,False,ReLU(),True,Adam,50.5,51.2
2,False,LeakyReLU(),True,SGD,27.500000000000004,39.1
2,False,LeakyReLU(),True,Adam,50.0,51.1
3,False,LeakyReLU(),True,SGD,26.5,34.9
3,False,LeakyReLU(),True,Adam,46.5,53.6
4,False,LeakyReLU(),True,SGD,25.0,36.3
4,False,LeakyReLU(),True,Adam,51.0,53.0
5,False,LeakyReLU(),True,SGD,16.5,30.7
5,False,LeakyReLU(),True,Adam,50.0,54.0
10,False,LeakyReLU(),True,SGD,8.5,11.7
10,False,LeakyReLU(),True,Adam,47.5,51.9
2,False,Tanh(),False,SGD,39.5,36.8
2,False,Tanh(),False,Adam,49.0,45.8
3,False,Tanh(),False,SGD,44.5,38.5
3,False,Tanh(),False,Adam,60.5,49.9
4,False,Tanh(),False,SGD,35.0,39.5
4,False,Tanh(),False,Adam,58.5,50.3
5,False,Tanh(),False,SGD,40.0,37.9
5,False,Tanh(),False,Adam,73.5,53.6
10,False,Tanh(),False,SGD,40.5,39.3
10,False,Tanh(),False,Adam,63.0,52.1
2,False,ReLU(),False,SGD,40.5,39.5
2,False,ReLU(),False,Adam,56.49999999999999,52.0
3,False,ReLU(),False,SGD,38.0,37.3
3,False,ReLU(),False,Adam,59.0,52.8
4,False,ReLU(),False,SGD,39.0,37.1
4,False,ReLU(),False,Adam,70.0,56.10000000000001
5,False,ReLU(),False,SGD,34.5,36.7
5,False,ReLU(),False,Adam,69.5,56.49999999999999
10,False,ReLU(),False,SGD,43.5,41.1
10,False,ReLU(),False,Adam,77.5,58.5
2,False,LeakyReLU(),False,SGD,31.0,38.4
2,False,LeakyReLU(),False,Adam,63.0,51.9
3,False,LeakyReLU(),False,SGD,40.5,41.1
3,False,LeakyReLU(),False,Adam,66.5,53.90000000000001
4,False,LeakyReLU(),False,SGD,36.5,36.6
4,False,LeakyReLU(),False,Adam,68.5,54.8
5,False,LeakyReLU(),False,SGD,38.0,36.9
5,False,LeakyReLU(),False,Adam,78.5,56.99999999999999
10,False,LeakyReLU(),False,SGD,42.5,38.7
10,False,LeakyReLU(),False,Adam,70.0,58.1
